text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't login to bbm,negative,negative,0.8249486088752747,0.8249486088752747,0.16159285604953766,0.013458563946187496
an very much useful application,positive,positive,0.883601725101471,0.008786283433437347,0.1076119989156723,0.883601725101471
works great except a few things,positive,positive,0.6957347989082336,0.015509530901908875,0.2887556552886963,0.6957347989082336
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9588178396224976,0.9588178396224976,0.03341277688741684,0.007769424002617598
good for editing bad for storage,neutral,neutral,0.6813391447067261,0.037862345576286316,0.6813391447067261,0.2807985246181488
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8906589150428772,0.006115737371146679,0.10322529077529907,0.8906589150428772
used to work . please fix,negative,negative,0.7673931121826172,0.7673931121826172,0.20793652534484863,0.024670381098985672
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5345549583435059,0.02113906294107437,0.44430598616600037,0.5345549583435059
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7291170358657837,0.14236925542354584,0.7291170358657837,0.12851375341415405
nice to be back,positive,positive,0.6674668192863464,0.018161704763770103,0.3143714368343353,0.6674668192863464
"in all, we have to check this.",neutral,positive,0.49754807353019714,0.07966875284910202,0.42278316617012024,0.49754807353019714
freezes on some files,neutral,neutral,0.5087807178497314,0.4383793771266937,0.5087807178497314,0.05283982679247856
cannot save progress without spending money.,negative,negative,0.9237595796585083,0.9237595796585083,0.06582093983888626,0.010419555939733982
greatly helpful. i like it,positive,positive,0.9252083897590637,0.0167189072817564,0.05807267501950264,0.9252083897590637
can't even spell sydney right,negative,negative,0.9292874336242676,0.9292874336242676,0.062497444450855255,0.008215107955038548
can't even create an account,negative,negative,0.965223491191864,0.965223491191864,0.02740189991891384,0.007374508772045374
nice app but you put extra features in this app but app is good,neutral,positive,0.6366032958030701,0.010891507379710674,0.35250523686408997,0.6366032958030701
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5467278361320496,0.012180487625300884,0.4410916268825531,0.5467278361320496
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9644516110420227,0.9644516110420227,0.026328666135668755,0.009219634346663952
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,positive,0.6852794885635376,0.0452185682952404,0.26950186491012573,0.6852794885635376
it dors ansolutely nothing. wastef my time!,negative,negative,0.9417012929916382,0.9417012929916382,0.04715187847614288,0.01114686205983162
superb editing in this,neutral,positive,0.9205853939056396,0.010493606328964233,0.06892094761133194,0.9205853939056396
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9200451374053955,0.004972497466951609,0.07498236745595932,0.9200451374053955
"the ""i'm listening to"" <url>",positive,neutral,0.45179834961891174,0.1413360983133316,0.45179834961891174,0.40686556696891785
"solid app, but lacking in the tablet ux area",positive,neutral,0.8197306394577026,0.058615244925022125,0.8197306394577026,0.12165403366088867
let people to create more characters,neutral,positive,0.7042800188064575,0.030353615060448647,0.2653663754463196,0.7042800188064575
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7247364521026611,0.09122265130281448,0.7247364521026611,0.1840408891439438
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5238021612167358,0.026878997683525085,0.5238021612167358,0.4493188261985779
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6548845767974854,0.2550145089626312,0.6548845767974854,0.09010095149278641
can't apply for instagram. please updated,neutral,negative,0.853480339050293,0.853480339050293,0.13272720575332642,0.013792495243251324
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7651070952415466,0.0469546876847744,0.7651070952415466,0.18793819844722748
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5221945643424988,0.3772192597389221,0.5221945643424988,0.1005861908197403
like the app but the don't update rainfall very often.,positive,neutral,0.6944615244865417,0.03184797987341881,0.6944615244865417,0.27369046211242676
i liked <url> the size of this app is <url> is better,positive,positive,0.5329325199127197,0.051601674407720566,0.4154658019542694,0.5329325199127197
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.6622423529624939,0.2675551474094391,0.6622423529624939,0.07020244747400284
half assed. uninstall! droid ally,negative,negative,0.9683562517166138,0.9683562517166138,0.024833321571350098,0.006810469552874565
quite nice - would be useful to edit posts from mobile,positive,positive,0.7806846499443054,0.010963003151118755,0.20835235714912415,0.7806846499443054
app <number> f. temp <number> f,negative,negative,0.7447566390037537,0.7447566390037537,0.22247205674648285,0.03277139365673065
too many update it's annoying,neutral,neutral,0.6810773611068726,0.2415284812450409,0.6810773611068726,0.07739409804344177
not responding to phone calls or emails. no customer service at all.,negative,negative,0.8944234848022461,0.8944234848022461,0.09230183064937592,0.013274697586894035
thanks for fixing the problem,negative,positive,0.6974373459815979,0.024437913671135902,0.2781248092651367,0.6974373459815979
room rate at times is misleading subject to additional charges,neutral,neutral,0.653477668762207,0.26639828085899353,0.653477668762207,0.08012405782938004
access to files/photos/media,negative,positive,0.5599793195724487,0.05793730169534683,0.38208335638046265,0.5599793195724487
"best messaging app, not so great for file sharing though",positive,positive,0.8767651915550232,0.006402511149644852,0.11683233082294464,0.8767651915550232
they want to much access,neutral,negative,0.7143300771713257,0.7143300771713257,0.25132858753204346,0.03434142842888832
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8769763112068176,0.013067517429590225,0.10995618253946304,0.8769763112068176
line freecall is better than bbm freecall,neutral,neutral,0.6849991083145142,0.09831301867961884,0.6849991083145142,0.2166878879070282
this app very nice & use very easy,neutral,positive,0.9408763647079468,0.006474799010902643,0.05264882743358612,0.9408763647079468
make the dp full hd,neutral,neutral,0.5970020890235901,0.08563394844532013,0.5970020890235901,0.3173638582229614
good if it doesn't has annoying news banners,positive,neutral,0.673129677772522,0.027019008994102478,0.673129677772522,0.2998512387275696
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.6034847497940063,0.06927506625652313,0.6034847497940063,0.32724013924598694
age group <number> to <number> years old,negative,neutral,0.5832479000091553,0.17908647656440735,0.5832479000091553,0.23766569793224335
takes a lot of space,negative,neutral,0.7260493040084839,0.19614678621292114,0.7260493040084839,0.07780390232801437
trible app. ui is horrible.,negative,negative,0.9215912222862244,0.9215912222862244,0.0671834796667099,0.011225232854485512
loved the app very much,positive,neutral,0.4306800663471222,0.26829516887664795,0.4306800663471222,0.30102479457855225
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.931830644607544,0.931830644607544,0.05851806700229645,0.00965131539851427
it's great <url>,neutral,positive,0.7095853090286255,0.024490730836987495,0.2659239172935486,0.7095853090286255
where is option for timer,negative,neutral,0.7288209199905396,0.0572899729013443,0.7288209199905396,0.21388904750347137
well not. so good work but. some what.,neutral,neutral,0.8499884009361267,0.046463754028081894,0.8499884009361267,0.10354777425527573
